scope,profile,motion,seed,success,minimum_distance_m,oscillatory,maximum_command_reversal_rate_hz,mean_acceleration_jerk_rms_mps3
single,stable,multi_sine,2026281842,0,6.42716716435347,1,0.4825737265415549,2.2424363110932983
single,stable,multi_sine,2026281843,0,5.822831909287416,0,0.2631578947368421,3.004931160876123
single,stable,multi_sine,2026281844,0,4.529972188882198,0,0.3755868544600939,2.8952399415598045
single,stable,multi_sine,2026281845,0,8.320526247166676,1,0.4032258064516129,2.3518433495422038
single,stable,multi_sine,2026281846,0,3.369330576780883,0,0.2777777777777778,2.1324620833400254
single,stable,multi_sine,2026281847,0,3.3977568606950297,0,0.26595744680851063,2.500773248254237
single,stable,multi_sine,2026281848,0,4.163339403222146,1,0.44392523364485975,2.710113479166459
single,stable,multi_sine,2026281849,0,2.507427542160588,1,0.5753424657534246,2.4684978909751414
single,stable,multi_sine,2026281850,0,4.005027988396318,0,0.3585657370517928,2.413759734294398
single,stable,multi_sine,2026281851,0,5.443878452691553,0,0.28169014084507044,2.4984562073601144
single,stable,multi_sine,2026281852,0,9.97348937982503,1,0.46413502109704635,2.2272573434832688
single,stable,multi_sine,2026281853,0,1.650469954365279,1,0.5113636363636364,2.9770435568142504
single,stable,multi_sine,2026281854,0,4.332544287652292,0,0.23923444976076552,2.1726868843724403
single,stable,multi_sine,2026281855,0,3.2500983863554773,0,0.25,2.19709778612848
single,stable,multi_sine,2026281856,0,2.5460583294654264,1,0.46511627906976744,2.5585563306145
single,stable,multi_sine,2026281857,0,5.408980099147893,0,0.24128686327077745,2.1712195304636275
single,stable,multi_sine,2026281858,0,4.800287371015637,1,0.41474654377880177,2.3081956298833775
single,stable,multi_sine,2026281859,0,4.901534101141961,0,0.3463203463203463,2.374525782153218
single,stable,multi_sine,2026281860,0,6.818927298000798,0,0.28112449799196787,2.2931997246744724
single,stable,multi_sine,2026281861,0,5.468660157690995,0,0.3608247422680412,2.579544458319692
single,stable,multi_sine,2026281862,0,3.0184285473823067,0,0.28089887640449435,3.666515797654194
single,stable,multi_sine,2026281863,0,6.807257325888727,0,0.3139013452914798,2.175613597795174
single,stable,multi_sine,2026281864,0,3.1863655033972162,0,0.2823529411764706,2.3523610915903057
single,stable,multi_sine,2026281865,0,7.04234650612018,0,0.2892561983471074,2.058364304358653
single,stable,multi_sine,2026281866,0,6.322069637194806,0,0.34825870646766166,2.7903778367017558
single,stable,multi_sine,2026281867,0,2.8008241162631133,0,0.2857142857142857,3.4314561516663433
single,stable,multi_sine,2026281868,0,4.853681617019309,0,0.27707808564231734,2.36950723043734
single,stable,multi_sine,2026281869,0,4.982223280391665,0,0.24630541871921183,2.257321592251464
single,stable,multi_sine,2026281870,0,8.699188943704218,0,0.35019455252918286,2.281843202865145
single,stable,multi_sine,2026281871,0,2.010579577920298,0,0.22346368715083798,2.4705002354938617
single,stable,multi_sine,2026281872,0,6.151656294245397,0,0.2904564315352697,2.232876027549325
single,stable,multi_sine,2026281873,0,1.738305228328078,0,0.2572347266881029,2.4476828139688354
single,stable,multi_sine,2026281874,0,2.6743423672852096,1,0.4120879120879121,2.5704665728015432
single,stable,multi_sine,2026281875,0,7.861105294528109,0,0.29649595687331537,2.4285127150480736
single,stable,multi_sine,2026281876,0,1.5561171677639405,1,0.4021447721179624,2.3487887254797615
single,stable,multi_sine,2026281877,0,3.9807319189291794,0,0.330188679245283,2.30800357032078
single,stable,multi_sine,2026281878,0,5.519203125734836,0,0.3137254901960784,1.9779679905606802
single,stable,multi_sine,2026281879,0,2.306733185439113,0,0.2824858757062147,3.8093927802293672
single,stable,multi_sine,2026281880,0,7.286638123114019,0,0.3225806451612903,1.871712071862984
single,stable,multi_sine,2026281881,0,0.8091960721090796,1,0.43478260869565216,3.1228827382683924
single,stable,multi_sine,2026281882,0,5.5403548764581325,0,0.3488372093023256,2.4470267487311186
single,stable,multi_sine,2026281883,0,4.6938721338788785,0,0.26666666666666666,2.4526678808588125
single,stable,multi_sine,2026281884,0,7.305328583766388,0,0.3551912568306011,1.881675287990538
single,stable,multi_sine,2026281885,0,5.917281288246942,0,0.2597402597402597,2.2724923988485135
single,stable,multi_sine,2026281886,0,4.774281391794828,0,0.26595744680851063,2.9624029523345152
single,stable,multi_sine,2026281887,0,2.8750667517891046,1,0.41450777202072536,2.823649736311914
single,stable,multi_sine,2026281888,0,8.829787496170011,0,0.3825136612021858,2.6390462467072457
single,stable,multi_sine,2026281889,0,7.164931123955548,0,0.4383561643835616,2.00042308819424
single,stable,multi_sine,2026281890,0,3.038653065176771,1,0.4,2.4531078438463623
single,stable,multi_sine,2026281891,0,5.368575201072556,0,0.26200873362445415,2.4272196337968244
single,stable,multi_sine,2026281892,0,8.062120080250708,0,0.3523035230352304,1.991197293995325
single,stable,multi_sine,2026281893,0,4.6042849771115755,0,0.2564102564102564,2.573520373721952
single,stable,multi_sine,2026281894,0,6.621725823869358,0,0.35422343324250677,2.1808231959551807
single,stable,multi_sine,2026281895,0,2.0187872381643674,0,0.3125,2.3231966827160067
single,stable,multi_sine,2026281896,0,5.998346408650543,0,0.2978723404255319,2.462842488013952
single,stable,multi_sine,2026281897,0,3.5806065038355115,1,0.44715447154471544,2.5609270123803283
single,stable,multi_sine,2026281898,0,6.671275564242965,1,0.43243243243243246,2.121989223136605
single,stable,multi_sine,2026281899,0,5.620380071399905,0,0.32653061224489793,2.409591755247997
single,stable,multi_sine,2026281900,0,4.173075626111816,0,0.24875621890547261,2.206835498986794
single,stable,jink,2026381801,1,0.4032301839021773,1,0.48543689320388345,2.145098542022673
single,stable,jink,2026381802,0,0.8891796799169772,0,0.31531531531531526,3.7936510375761987
single,stable,jink,2026381803,0,2.007384193662155,0,0.3846153846153846,3.2316486314402466
single,stable,jink,2026381804,0,1.2699621427756036,1,0.4553415061295972,2.480550363515351
single,stable,jink,2026381805,1,0.23423856862121759,1,0.46728971962616817,3.21629375194249
single,stable,jink,2026381806,1,0.5291452278873134,1,0.6451612903225806,2.3313251552309597
single,stable,jink,2026381807,1,0.5033789097581683,1,0.47619047619047616,2.2156708280416177
single,stable,jink,2026381808,0,1.3531981778718438,0,0.3439153439153439,3.1107581724207973
single,stable,jink,2026381809,1,0.5373780093294618,1,0.7476635514018691,3.1149881379123694
single,stable,jink,2026381810,0,1.9573188421032908,1,0.5042016806722689,3.0639352619384996
single,stable,jink,2026381811,0,1.123685936908403,0,0.38062283737024216,3.255751938612943
single,stable,jink,2026381812,0,1.6537852113280676,0,0.37783375314861456,3.2561665014901227
single,stable,jink,2026381813,0,1.1577317883144325,0,0.2464788732394366,3.593684294362312
single,stable,jink,2026381814,0,1.4748464691343306,0,0.285132382892057,3.160754474212893
single,stable,jink,2026381815,0,1.3495888645926595,0,0.3333333333333333,3.1500372947852355
single,stable,jink,2026381816,1,0.4983561382093027,1,0.6521739130434782,2.2368229801754507
single,stable,jink,2026381817,0,0.9769724838043937,1,0.5076142131979695,3.0468996533558395
single,stable,jink,2026381818,0,1.2433738923022635,1,0.42944785276073616,2.078011593756397
single,stable,jink,2026381819,0,1.2323455292009777,1,0.4612159329140461,2.9473292095072874
single,stable,jink,2026381820,0,1.3626508304521465,0,0.25586353944562895,2.859618074300251
single,stable,jink,2026381821,1,0.42116477607296277,0,0.3676470588235294,1.9126058659452354
single,stable,jink,2026381822,1,0.0973444497508608,1,0.47619047619047616,2.9522587823032422
single,stable,jink,2026381823,0,2.285882276234105,1,0.5366726296958855,2.561294513522161
single,stable,jink,2026381824,0,1.2101149076374718,0,0.32934131736526945,2.3150213327398625
single,stable,jink,2026381825,0,0.6726731019876895,0,0.3457446808510638,3.4401002566616503
single,stable,jink,2026381826,0,0.8756220128082544,0,0.3503184713375796,1.9031054519111341
single,stable,jink,2026381827,0,0.9112027228343408,1,0.4563492063492063,3.317572635658833
single,stable,jink,2026381828,0,1.1614074184524672,0,0.3339517625231911,3.2318667188341403
single,stable,jink,2026381829,0,1.4289692976129318,0,0.30092592592592593,2.7170639586075467
single,stable,jink,2026381830,1,0.11072851724666823,1,0.48543689320388345,2.9823698048838865
single,stable,jink,2026381831,0,1.031796439122818,1,0.42226487523992323,2.7875955233932883
single,stable,jink,2026381832,0,1.3052097094850221,0,0.27944111776447106,2.7969437619969564
single,stable,jink,2026381833,0,1.98691613018393,0,0.37243947858473,3.2361023569203984
single,stable,jink,2026381834,1,0.19635146311780524,1,0.6593406593406593,2.4974491718961436
single,stable,jink,2026381835,0,2.738150711376107,1,0.437956204379562,2.640024140309676
single,stable,jink,2026381836,0,1.9576881566577164,0,0.3597122302158273,3.1129353148544654
single,stable,jink,2026381837,0,1.2812981963207621,0,0.37735849056603776,2.7870181951202793
single,stable,jink,2026381838,0,1.6679923765469649,1,0.43737574552683894,3.5784828722353663
single,stable,jink,2026381839,0,0.6228354855357601,1,0.5142857142857142,2.284441898362566
single,stable,jink,2026381840,0,2.1020720334967984,1,0.41036717062634986,3.4770371803946136
single,stable,jink,2026381841,0,1.0759896432763076,1,0.42158516020236086,3.086158631608973
single,stable,jink,2026381842,1,0.19940066588712294,1,0.4406779661016949,3.2631468145570333
single,stable,jink,2026381843,0,1.0655343182728945,0,0.30534351145038163,3.1671665883613422
single,stable,jink,2026381844,0,1.1371293977822539,0,0.3535353535353535,3.6353597471904786
single,stable,jink,2026381845,0,1.3838054429827216,0,0.2641509433962264,2.463875988801045
single,stable,jink,2026381846,0,1.097452972029289,0,0.2912621359223301,3.062913131652296
single,stable,jink,2026381847,0,0.7265484829499964,1,0.4032258064516129,4.066143516659214
single,stable,jink,2026381848,0,1.0677340767985217,1,0.40856031128404663,2.6883508750149847
single,stable,jink,2026381849,0,0.6926436352303047,0,0.3508771929824561,2.9115391921780214
single,stable,jink,2026381850,0,0.8310934704326142,1,0.4861111111111111,2.8088016326235588
single,stable,jink,2026381851,0,2.0362072533208626,1,0.4066985645933014,2.8455846055127956
single,stable,jink,2026381852,1,0.5358922871859334,1,0.5362776025236593,3.123802357474091
single,stable,jink,2026381853,0,0.6170051303752142,1,0.41594454072790293,2.4975267591417105
single,stable,jink,2026381854,0,0.7380393351655976,0,0.3731343283582089,3.63732514952063
single,stable,jink,2026381855,0,1.851556101870287,0,0.3953488372093023,2.8432354045558084
single,stable,jink,2026381856,0,0.6055777996212834,0,0.36809815950920244,3.6520013298841554
single,stable,jink,2026381857,0,0.8364582436800198,1,0.46712802768166084,3.186012069085398
single,stable,jink,2026381858,0,1.0173598782956326,1,0.43859649122807015,2.793171091941033
single,stable,jink,2026381859,0,0.9429680054702502,0,0.3157894736842105,3.0358145649459067
single,stable,jink,2026381860,0,0.7953521572867154,0,0.3463203463203463,3.00155171124603
single,stable,jink,2026381861,1,0.04861519337034216,1,0.4629629629629629,2.7147802129615237
single,stable,jink,2026381862,0,1.1636858834050985,0,0.3773584905660377,3.0467539357247464
single,stable,jink,2026381863,0,0.9825626000894524,1,0.4439746300211416,2.643238428214679
single,stable,jink,2026381864,0,0.7476385518029265,1,0.41753653444676403,2.5637408507343804
single,stable,jink,2026381865,0,1.9566090446772633,0,0.35714285714285715,2.4697294183410046
single,stable,jink,2026381866,0,1.6433354145870525,0,0.2280130293159609,2.3698767467417508
single,stable,jink,2026381867,1,0.5156837329173298,0,0.36697247706422015,2.746006562511604
single,stable,jink,2026381868,0,1.990906181311934,1,0.4477611940298507,2.4864249363076083
single,stable,jink,2026381869,0,2.7832113997491423,0,0.3076923076923077,2.480286307068062
single,stable,jink,2026381870,0,0.9389450584565231,1,0.4423076923076923,3.5691297461676945
single,stable,jink,2026381871,0,1.4177755935550365,0,0.24691358024691357,3.2899693581359744
single,stable,jink,2026381872,1,0.35169654626229924,1,0.42105263157894735,1.9846762568045406
single,stable,jink,2026381873,0,0.8147673167325873,1,0.4411764705882353,2.8436008490667657
single,stable,jink,2026381874,0,2.1863516935190215,0,0.3547671840354767,2.481021470842203
single,stable,jink,2026381875,0,0.9497543618792349,0,0.36777583187390545,2.9596691223927705
single,stable,jink,2026381876,0,2.630256655020475,0,0.16129032258064516,2.8278564044129952
single,stable,jink,2026381877,0,1.3960225829884485,1,0.40152963671128106,2.6393220658491714
single,stable,jink,2026381878,1,0.29516945652894777,1,0.5607476635514018,2.0492166984911067
single,stable,jink,2026381879,0,1.9784364048470184,0,0.36324786324786323,2.7523935177076266
single,stable,jink,2026381880,0,0.7094109280016863,1,0.5023923444976076,3.1069774680455637
single,stable,jink,2026381881,0,0.8828268493758482,0,0.39215686274509803,2.781036267360084
single,stable,jink,2026381882,0,1.7158837391904125,1,0.4047217537942664,2.965774008184252
single,stable,jink,2026381883,0,1.510282572258246,0,0.36750483558994196,3.2775260369699293
single,stable,jink,2026381884,0,0.794852341203876,1,0.4416961130742049,2.868964780121362
single,stable,jink,2026381885,0,1.3123094766943089,0,0.37766830870279144,2.447464176656409
single,stable,jink,2026381886,0,1.0381140283716748,0,0.3515625,2.5083679187887635
single,stable,jink,2026381887,0,1.5453709755094134,0,0.3448275862068965,2.2739225502095524
single,stable,jink,2026381888,0,1.2825527006844668,0,0.3947368421052631,3.0448219152541496
single,stable,jink,2026381889,1,0.5459472589982631,1,0.6666666666666666,2.872860216107619
single,stable,jink,2026381890,1,0.4226735296595386,1,0.5,2.265818494315784
single,stable,jink,2026381891,0,0.6795278294509928,0,0.2783300198807157,3.0224226366120073
single,stable,jink,2026381892,0,1.6859151119679086,0,0.28662420382165604,2.7533476728198925
single,stable,jink,2026381893,0,1.91298281704675,1,0.5448154657293497,3.088142910000986
single,stable,jink,2026381894,1,0.5412682901621401,1,0.5844155844155844,2.1617289507945046
single,stable,jink,2026381895,0,2.2390022910101623,0,0.26143790849673204,2.4040582872666807
single,stable,jink,2026381896,1,0.3767322496264723,1,0.5952380952380952,3.311105853452314
single,stable,jink,2026381897,0,0.870471757972324,0,0.29962546816479396,2.7376187322889565
single,stable,jink,2026381898,1,0.2876446934219206,1,0.5434782608695652,2.5124750773979625
single,stable,jink,2026381899,1,0.3633641077331214,0,0.5699481865284974,2.5743583248741633
single,stable,jink,2026381900,0,1.4239816494363975,0,0.3609341825902335,2.6758079626495768
single,conservative,line,2026081801,1,0.04479562803526048,0,0.0,0.3166652189742783
single,conservative,line,2026081802,0,0.7913624548656009,0,0.04132231404958677,1.9302791898755145
single,conservative,line,2026081803,0,0.9944687489878347,0,0.11152416356877322,1.6209870023554804
single,conservative,line,2026081804,1,0.09418260910289442,0,0.0970873786407767,0.3144118756585553
single,conservative,line,2026081805,1,0.5242550341052209,0,0.14705882352941174,1.3929860124647961
single,conservative,line,2026081806,1,0.12427997841696468,0,0.0,0.34808814899817825
single,conservative,line,2026081807,0,0.7255222555813181,0,0.0821917808219178,1.3483240709348867
single,conservative,line,2026081808,1,0.2333382546008901,0,0.2777777777777778,0.47033637366196857
single,conservative,line,2026081809,1,0.5782888984257067,0,0.09345794392523364,1.279041533423311
single,conservative,line,2026081810,0,1.0265792686438806,0,0.0625,1.6313358388116979
single,conservative,line,2026081811,0,0.8255693162806464,0,0.09615384615384615,1.8096399377747199
single,conservative,line,2026081812,1,0.1822690524758268,0,0.08547008547008546,0.7726738199201727
single,conservative,line,2026081813,1,0.46107798206452105,0,0.1111111111111111,1.4218298153994082
single,conservative,line,2026081814,1,0.4671876431386041,0,0.09433962264150943,2.01742080514672
single,conservative,line,2026081815,0,0.8402401475381399,0,0.19704433497536944,1.781158702938747
single,conservative,line,2026081816,1,0.2981757549029183,0,0.12658227848101264,0.9747625078782657
single,conservative,line,2026081817,1,0.01268758818023039,0,0.0,0.309596961538649
single,conservative,line,2026081818,0,1.0218525348005876,0,0.07662835249042145,1.4788072502828948
single,conservative,line,2026081819,1,0.07961159068552733,0,0.0,0.31081663935481985
single,conservative,line,2026081820,1,0.10108666842501951,0,0.0,0.3778937402806384
single,conservative,line,2026081821,1,0.38618445065204815,0,0.099009900990099,0.9150211747590306
single,conservative,line,2026081822,1,0.49786310649880716,0,0.1342281879194631,0.4828431148698409
single,conservative,line,2026081823,1,0.42260618347840156,0,0.1282051282051282,1.4907837771734291
single,conservative,line,2026081824,0,0.6621208191021334,0,0.14492753623188404,1.7883039023373666
single,conservative,line,2026081825,0,0.736536915079904,0,0.1282051282051282,1.5365599060716528
single,conservative,line,2026081826,1,0.4480139845500916,0,0.0662251655629139,0.7772230644773124
single,conservative,line,2026081827,0,0.6384154235426405,0,0.12422360248447203,2.5831558831176222
single,conservative,line,2026081828,0,0.6385775381900761,0,0.08928571428571427,1.4941691039466072
single,conservative,line,2026081829,1,0.5432313106905414,0,0.08695652173913043,1.0071053418019886
single,conservative,line,2026081830,1,0.4021429136496436,0,0.099009900990099,0.32925671054007283
single,conservative,line,2026081831,1,0.41537327882782804,0,0.09009009009009007,1.3191980663212084
single,conservative,line,2026081832,0,1.2502527956881957,0,0.16393442622950818,2.016581569079562
single,conservative,line,2026081833,1,0.2227881225248375,0,0.1020408163265306,0.3118561825487439
single,conservative,line,2026081834,0,1.0479894762276394,0,0.0947867298578199,1.2670939693923964
single,conservative,line,2026081835,0,1.0501670701511425,0,0.18181818181818182,1.779593387547918
single,conservative,line,2026081836,1,0.19717216635505788,0,0.0,0.3441843164441731
single,conservative,line,2026081837,1,0.07408417927167883,0,0.0,0.3036560886591168
single,conservative,line,2026081838,1,0.2731689044596261,0,0.0,0.21886972430733334
single,conservative,line,2026081839,1,0.11692662374971088,0,0.10638297872340426,0.31198365792336696
single,conservative,line,2026081840,1,0.21058847769433783,0,0.2797202797202797,0.2955969396053343
single,conservative,line,2026081841,1,0.07959923578513106,0,0.0,0.25656038200239556
single,conservative,line,2026081842,0,0.6592208177907569,0,0.08368200836820083,1.8134442632832106
single,conservative,line,2026081843,0,0.96366694191332,0,0.10050251256281406,1.9227907751009239
single,conservative,line,2026081844,1,0.4280838740133695,0,0.08130081300813008,0.19897789524807535
single,conservative,line,2026081845,1,0.2619894107233314,0,0.0,0.37895260227335065
single,conservative,line,2026081846,1,0.28114993699553226,0,0.0980392156862745,0.9289937627222656
single,conservative,line,2026081847,1,0.4632040131777337,0,0.11494252873563217,2.648933324276811
single,conservative,line,2026081848,1,0.5379762807865037,0,0.09523809523809523,1.3024588901903746
single,conservative,line,2026081849,1,0.4128574678550455,0,0.20618556701030927,1.7019487732782517
single,conservative,line,2026081850,0,0.7968213159953209,0,0.12987012987012986,1.5399978015831446
single,conservative,line,2026081851,0,1.1981885920382989,0,0.04424778761061947,1.7805058240652951
single,conservative,line,2026081852,1,0.4053249323045459,0,0.2654867256637168,0.9066158913614617
single,conservative,line,2026081853,1,0.4334593118390574,0,0.09345794392523364,1.2366486192062642
single,conservative,line,2026081854,1,0.21834491936268993,0,0.09523809523809523,0.4670148577022757
single,conservative,line,2026081855,1,0.2823311262974704,0,0.0,0.45475394903222366
single,conservative,line,2026081856,1,0.3107477321919683,0,0.12048192771084336,1.9129792984801295
single,conservative,line,2026081857,1,0.1994154706403633,0,0.0,0.372096236365759
single,conservative,line,2026081858,0,0.8951005708315586,0,0.08888888888888889,1.6712262497906307
single,conservative,line,2026081859,1,0.09496926430975905,0,0.1986754966887417,0.2870380642849372
single,conservative,line,2026081860,1,0.3666591830489552,0,0.099009900990099,0.5987937275088355
single,conservative,line,2026081861,0,0.9510956228690872,0,0.12396694214876032,1.5579232265799976
single,conservative,line,2026081862,1,0.12813931339876988,0,0.0,0.3596328783611083
single,conservative,line,2026081863,1,0.3243387547559024,0,0.0,0.2951798017304756
single,conservative,line,2026081864,1,0.5837242790158333,0,0.13157894736842105,2.097865819290757
single,conservative,line,2026081865,0,1.0425049556184294,0,0.14492753623188404,1.5068129279979683
single,conservative,line,2026081866,0,0.8357925689687504,0,0.06493506493506493,1.3138953840662304
single,conservative,line,2026081867,1,0.18638586934667326,0,0.1020408163265306,0.40712649247521837
single,conservative,line,2026081868,1,0.10629220791979402,0,0.09433962264150943,0.35508237730247477
single,conservative,line,2026081869,1,0.12497130998230944,0,0.2586206896551724,0.32522014864617665
single,conservative,line,2026081870,0,1.0905062607983298,0,0.07326007326007326,1.882131137532885
single,conservative,line,2026081871,0,0.9460388541471978,0,0.08695652173913043,1.5157831573704919
single,conservative,line,2026081872,0,0.6616145193977498,0,0.12578616352201258,1.809747431442465
single,conservative,line,2026081873,1,0.5734196973030368,0,0.3092783505154639,1.4639234147857856
single,conservative,line,2026081874,1,0.1070994609080979,0,0.09433962264150943,0.323848791406983
single,conservative,line,2026081875,1,0.5852017016333931,0,0.0970873786407767,1.9316536730190645
single,conservative,line,2026081876,1,0.0661925665939902,0,0.13157894736842105,0.3426390053379914
single,conservative,line,2026081877,0,1.2543787200627536,0,0.1923076923076923,2.500108725638188
single,conservative,line,2026081878,0,1.2631775364241455,0,0.0823045267489712,1.4046936990926213
single,conservative,line,2026081879,1,0.4717424930031245,0,0.1941747572815534,1.1590113630375263
single,conservative,line,2026081880,0,0.9123690015767676,0,0.18115942028985507,1.6843400360642258
single,conservative,line,2026081881,0,0.8069429651633376,0,0.11538461538461539,1.5837084995989907
single,conservative,line,2026081882,0,1.1357243318094268,0,0.15384615384615385,1.9027261738462775
single,conservative,line,2026081883,1,0.44344009857581335,0,0.11494252873563217,0.8122669499319141
single,conservative,line,2026081884,1,0.3959381355455488,0,0.08695652173913043,1.1946478469913295
single,conservative,line,2026081885,1,0.19911324310800949,0,0.14925373134328357,0.38384439173020685
single,conservative,line,2026081886,1,0.04300568624501829,1,0.425531914893617,0.34052570550767086
single,conservative,line,2026081887,1,0.329691903796547,0,0.14925373134328357,0.7440096029736669
single,conservative,line,2026081888,0,0.784822819498121,0,0.05319148936170213,1.7967920322570028
single,conservative,line,2026081889,1,0.22993004296950484,0,0.12987012987012986,1.3857953736690185
single,conservative,line,2026081890,1,0.07604687358882982,0,0.0617283950617284,0.16353030293727222
single,conservative,line,2026081891,0,0.708234205797807,0,0.06451612903225806,2.370950109971641
single,conservative,line,2026081892,0,0.6051233688903184,0,0.0947867298578199,2.052208478841559
single,conservative,line,2026081893,1,0.555378385220151,0,0.08928571428571427,0.2949031682653468
single,conservative,line,2026081894,1,0.5585779326927255,0,0.0,1.4607266373353416
single,conservative,line,2026081895,0,1.1489164659255116,0,0.056179775280898875,2.1292632319358553
single,conservative,line,2026081896,1,0.19291162562066913,0,0.12987012987012986,0.7923790990358638
single,conservative,line,2026081897,0,0.7053853607687846,0,0.10830324909747291,1.600928270906215
single,conservative,line,2026081898,1,0.12732946015343785,0,0.18348623853211007,0.6894186978725337
single,conservative,line,2026081899,0,1.0214413980947676,0,0.1875,2.2306721377683294
single,conservative,line,2026081900,1,0.21602755477622104,0,0.125,0.42828671552529324
single,conservative,arc,2026181801,0,1.3606839284838095,0,0.37037037037037035,1.4806301031307465
single,conservative,arc,2026181802,0,1.6590606198807416,0,0.28,1.4900036959315308
single,conservative,arc,2026181803,0,1.8466831092658533,0,0.14925373134328357,1.3094811353180356
single,conservative,arc,2026181804,0,1.7310599294935163,0,0.32710280373831774,1.5173637536640572
single,conservative,arc,2026181805,0,1.8087288170852058,0,0.24590163934426226,1.3646139528962664
single,conservative,arc,2026181806,1,0.3674136073077176,0,0.35294117647058826,1.9903955034087863
single,conservative,arc,2026181807,0,0.8608956198623723,0,0.23364485981308408,1.4876264618123027
single,conservative,arc,2026181808,0,1.9576235868327065,0,0.37974683544303794,1.397528363827035
single,conservative,arc,2026181809,0,1.8732864174722181,0,0.21052631578947367,1.6528595677731515
single,conservative,arc,2026181810,0,1.2879199237709904,0,0.19047619047619047,1.3933900178366205
single,conservative,arc,2026181811,0,1.010026375467956,0,0.3517587939698492,1.7590636620589353
single,conservative,arc,2026181812,1,0.588471359714463,0,0.2941176470588235,1.3479697302576537
single,conservative,arc,2026181813,0,2.1198033024493768,0,0.1324503311258278,1.4145115028447168
single,conservative,arc,2026181814,0,0.7343858429805775,0,0.3629032258064516,1.4851298856246955
single,conservative,arc,2026181815,0,1.2084424407227612,0,0.3076923076923077,2.069513435210519
single,conservative,arc,2026181816,0,1.121406146340591,0,0.15527950310559005,1.4015562613061086
single,conservative,arc,2026181817,0,3.263518029086774,0,0.19455252918287935,1.4695410042018044
single,conservative,arc,2026181818,0,1.4993501012577397,0,0.37593984962406013,1.7467926662931679
single,conservative,arc,2026181819,0,2.3878000740351752,0,0.16778523489932887,1.2094074617379516
single,conservative,arc,2026181820,0,0.8467142115694599,0,0.34825870646766166,1.7104852357204485
single,conservative,arc,2026181821,0,0.9263249422762994,0,0.29304029304029305,1.5921831505276802
single,conservative,arc,2026181822,0,1.7520055625467565,0,0.2564102564102564,1.5004691367083234
single,conservative,arc,2026181823,0,1.2932450205510215,0,0.2904564315352697,1.4738803884759535
single,conservative,arc,2026181824,0,1.5544364686929795,0,0.18115942028985507,1.2291176728289834
single,conservative,arc,2026181825,1,0.42401255322301906,0,0.2941176470588235,1.3934215058355168
single,conservative,arc,2026181826,0,2.130728170657395,0,0.1706484641638225,1.4312152815540493
single,conservative,arc,2026181827,1,0.1311988970049285,0,0.2112676056338028,1.11119142587985
single,conservative,arc,2026181828,1,0.39885829976649684,1,0.6666666666666666,2.2595700022502445
single,conservative,arc,2026181829,0,2.568326359335799,0,0.32786885245901637,1.7217530588040257
single,conservative,arc,2026181830,0,1.418783907573614,0,0.24096385542168672,1.9527753980420235
single,conservative,arc,2026181831,0,1.1411560864905381,0,0.2734375,1.4103627033411539
single,conservative,arc,2026181832,0,2.6965605428263264,1,0.4678362573099415,1.8579156840398237
single,conservative,arc,2026181833,0,1.4198304297468742,0,0.36809815950920244,1.5596183084615818
single,conservative,arc,2026181834,0,1.2464643631871641,0,0.3940886699507389,1.4557717186746397
single,conservative,arc,2026181835,0,0.6404706594396757,0,0.22727272727272727,2.0260351049740435
single,conservative,arc,2026181836,1,0.2807810566399984,0,0.31249999999999994,1.4857256736711144
single,conservative,arc,2026181837,0,0.8958706988380206,0,0.35502958579881655,2.127877573475695
single,conservative,arc,2026181838,0,1.8637726841641296,0,0.28846153846153844,1.8916104249661105
single,conservative,arc,2026181839,0,1.1861103588616566,0,0.3333333333333333,2.0299648683207674
single,conservative,arc,2026181840,0,0.7507911342906538,0,0.3041825095057034,1.4704826378900095
single,conservative,arc,2026181841,0,1.2277621359950148,0,0.3191489361702127,2.196778573429733
single,conservative,arc,2026181842,0,1.2823179479888374,0,0.2870813397129186,1.4445541098001988
single,conservative,arc,2026181843,1,0.5798997191850271,0,0.3883495145631068,1.6117844381115796
single,conservative,arc,2026181844,0,0.6657468695021797,0,0.2482269503546099,1.6534968638307566
single,conservative,arc,2026181845,0,1.5044600781266437,0,0.23569023569023567,1.7293667725867943
single,conservative,arc,2026181846,0,1.2571571211868526,0,0.20618556701030927,1.4911366295837267
single,conservative,arc,2026181847,0,1.0390441444756795,0,0.2545454545454545,1.5512787735219136
single,conservative,arc,2026181848,0,1.5012786831949618,0,0.24475524475524474,1.4813426106598881
single,conservative,arc,2026181849,0,2.4615652682742777,0,0.31531531531531526,1.5554363739277934
single,conservative,arc,2026181850,0,1.2584640857194505,0,0.3157894736842105,1.6552723524807884
single,conservative,arc,2026181851,0,2.0247285412302203,0,0.26455026455026454,1.6583794033080006
single,conservative,arc,2026181852,0,0.9029688096588997,0,0.303030303030303,1.4657316488609633
single,conservative,arc,2026181853,0,3.179779020651264,0,0.3954802259887006,1.9971718574730863
single,conservative,arc,2026181854,0,0.9803620244203125,0,0.21390374331550802,1.4756214343544045
single,conservative,arc,2026181855,1,0.48047206484357247,1,0.5050505050505051,1.1629274712799764
single,conservative,arc,2026181856,0,0.7420216565073889,0,0.28213166144200624,1.4418445929070107
single,conservative,arc,2026181857,0,1.2655516077601405,0,0.3448275862068965,1.3695674992101805
single,conservative,arc,2026181858,0,1.5901148282370594,0,0.22653721682847894,1.3333926399081109
