scope,profile,motion,seed,success,minimum_distance_m,oscillatory,maximum_command_reversal_rate_hz,mean_acceleration_jerk_rms_mps3,agent_visible_fraction,all_agents_lost_fraction,mean_absolute_range_error_fraction,range_error_over_20_percent_fraction
multi,conservative,line,2026081841,1,0.2713863285165824,0,0.10101010101010101,1.4313845416630844,0.9915966386554622,0.0,0.10252979193052389,0.13675213675213677
multi,conservative,line,2026081842,1,0.20352715239413538,0,0.0970873786407767,1.9530623498103041,0.991869918699187,0.0,0.16027082214211882,0.29201101928374656
multi,conservative,line,2026081843,1,0.40077849941925886,0,0.12048192771084336,0.9173155910738795,1.0,0.0,0.12849766986231212,0.19934640522875818
multi,conservative,line,2026081844,0,0.6353627981303803,0,0.041666666666666664,1.441075369915121,0.541025641025641,0.45384615384615384,0.13754710763999026,0.2171837708830549
multi,conservative,line,2026081845,1,0.36952793364019476,0,0.0,0.34534091465619526,1.0,0.0,0.113628609079002,0.1511627906976744
multi,conservative,line,2026081846,1,0.318349184041215,0,0.2,0.23453652249758541,1.0,0.0,0.1132468224481769,0.18487394957983194
multi,conservative,line,2026081847,1,0.48331237664812965,0,0.11627906976744186,1.605092076881417,0.9874213836477987,0.0,0.13185730362900427,0.21543408360128619
multi,conservative,line,2026081848,1,0.19564727686987252,0,0.09523809523809523,1.8506511140667008,0.9866666666666667,0.0,0.15297452195521322,0.28337874659400547
multi,conservative,line,2026081849,1,0.32236025933127865,0,0.10526315789473684,1.25710563844071,0.9942028985507246,0.0,0.13324375556654178,0.21176470588235294
multi,conservative,line,2026081850,1,0.13069933320046334,0,0.1,1.2052891698479529,0.9888888888888889,0.0,0.1544085273511111,0.28611898016997167
multi,conservative,cosine,2026181801,0,9.664235417235075,0,0.1593625498007968,2.5192226839950553,0.43050430504305043,0.5645756457564576,0.1549262781454867,0.2881844380403458
multi,conservative,cosine,2026181802,0,13.25790060641354,0,0.11194029850746269,2.014139583648456,0.30671296296296297,0.6770833333333334,0.1589846431083826,0.2824427480916031
multi,conservative,cosine,2026181803,0,11.598041124138781,0,0.10869565217391304,2.0747437017694637,0.48085585585585583,0.5033783783783784,0.16277952308830584,0.28537735849056606
multi,conservative,cosine,2026181804,0,10.193166223277382,0,0.13953488372093023,2.680966761780269,0.4269503546099291,0.5617021276595745,0.1461357161892855,0.24161073825503357
multi,conservative,cosine,2026181805,0,11.49060551146966,0,0.16260162601626016,2.568220703863412,0.424812030075188,0.5639097744360902,0.16215158657934237,0.29464285714285715
multi,conservative,cosine,2026181806,0,12.822548232998571,0,0.08032128514056225,2.299447827207663,0.2899628252788104,0.7026022304832714,0.14150683800073877,0.24675324675324675
multi,conservative,cosine,2026181807,0,10.744149148500684,0,0.18691588785046728,2.698172971482229,0.41595441595441596,0.5811965811965812,0.1506837387169123,0.2768166089965398
multi,conservative,cosine,2026181808,0,10.716766901769923,0,0.1520912547528517,2.2165124780870937,0.3486454652532391,0.6183745583038869,0.14224447550446803,0.1945392491467577
multi,conservative,cosine,2026181809,0,8.375327847931134,0,0.15544041450777202,2.285054551962426,0.38184663536776214,0.5586854460093896,0.11293963167346363,0.17012448132780084
multi,conservative,cosine,2026181810,0,7.930989089815522,0,0.1276595744680851,2.3616211683570705,0.48104575163398694,0.5098039215686274,0.13765624190236572,0.20821917808219179
multi,conservative,cosine,2026181811,0,9.214351437873521,0,0.2,2.8383147076865924,0.4257575757575758,0.5590909090909091,0.1268812747555897,0.19784172661870503
multi,conservative,cosine,2026181812,0,11.551213118715232,0,0.24390243902439024,2.623760346430426,0.46370370370370373,0.5244444444444445,0.11773818505264645,0.18064516129032257
multi,conservative,cosine,2026181813,0,10.728339487122755,0,0.0970873786407767,1.8806139574294187,0.48328267477203646,0.5106382978723404,0.1683914087267563,0.3143459915611814
multi,conservative,cosine,2026181814,0,9.285336438736012,0,0.19011406844106463,2.435737353869722,0.44287396937573614,0.5512367491166078,0.1757750807701311,0.32439678284182305
multi,conservative,cosine,2026181815,0,9.713227474577089,0,0.10101010101010101,2.8421691657651382,0.42201834862385323,0.5688073394495413,0.1261346045935785,0.20512820512820512
multi,conservative,cosine,2026181816,0,11.060530648478041,0,0.060790273556231005,2.0081842240478576,0.34097421203438394,0.6418338108882522,0.1597194916253503,0.268361581920904
multi,conservative,cosine,2026181817,0,10.630429064470798,0,0.14981273408239698,2.4815346793925865,0.4355400696864111,0.5574912891986062,0.15751152819741612,0.29301075268817206
multi,conservative,cosine,2026181818,0,11.07171078074441,0,0.1509433962264151,2.456495380020121,0.4245614035087719,0.5649122807017544,0.15750086938922697,0.2833333333333333
multi,conservative,cosine,2026181819,0,9.164675057256519,0,0.1851851851851852,1.9299293002772275,0.48255813953488375,0.5087209302325582,0.19783063312671742,0.3575757575757576
multi,conservative,cosine,2026181820,0,8.561650300291323,0,0.1990049751243781,2.825372126323694,0.4374057315233786,0.5520361990950227,0.12228685944468023,0.18466898954703834
multi,conservative,cosine,2026181821,0,10.867947948978614,0,0.14705882352941174,2.45786107931902,0.4223744292237443,0.571917808219178,0.16976552587973096,0.3079019073569482
multi,conservative,cosine,2026181822,0,8.96091347268447,0,0.15228426395939085,2.8410211332839785,0.43010752688172044,0.5622119815668203,0.11561386552422895,0.18411552346570398
multi,conservative,cosine,2026181823,0,11.173394661746393,0,0.16666666666666666,2.5289414684782763,0.41923076923076924,0.5769230769230769,0.1574643903249604,0.2993827160493827
multi,conservative,cosine,2026181824,0,11.154234748410973,0,0.1694915254237288,2.1043911051949737,0.48253968253968255,0.5047619047619047,0.16448840702511752,0.2869757174392936
multi,conservative,cosine,2026181825,0,11.496641002021104,0,0.16736401673640167,2.5636705106599726,0.42985842985842987,0.5637065637065637,0.15420993255777132,0.26586102719033233
multi,conservative,cosine,2026181826,0,11.195672199870488,0,0.15772870662460567,1.9743928132185122,0.47576656775469833,0.5014836795252225,0.191317287322854,0.3577405857740586
multi,conservative,cosine,2026181827,0,12.342472002561642,0,0.079155672823219,1.9896745619876397,0.3634085213032581,0.6340852130325815,0.1493025323617868,0.2337962962962963
multi,conservative,cosine,2026181828,0,11.514592729579526,0,0.13452914798206278,2.1290556178620936,0.29218106995884774,0.6872427983539094,0.11721491192935143,0.15714285714285714
multi,conservative,cosine,2026181829,0,10.191349928368643,0,0.10256410256410256,2.4483733186029375,0.3674418604651163,0.5767441860465117,0.12137379610634927,0.2094017094017094
multi,conservative,cosine,2026181830,0,11.224768837138233,0,0.11450381679389311,2.478709506805897,0.4219858156028369,0.574468085106383,0.15758254774149022,0.268361581920904
multi,conservative,cosine,2026181831,0,11.275389927037773,0,0.10416666666666666,2.3816621921689483,0.4069264069264069,0.5909090909090909,0.16333913202488332,0.29222520107238603
multi,conservative,cosine,2026181832,0,8.096129697475014,0,0.16759776536312848,2.3601506320137875,0.34338358458961477,0.5678391959798995,0.12089412781415418,0.19306930693069307
multi,conservative,cosine,2026181833,0,22.962642301582118,0,0.05434782608695651,1.8641551120467532,0.27941176470588236,0.696078431372549,0.14719226063264557,0.2619047619047619
multi,conservative,cosine,2026181834,0,11.77795622265372,0,0.17241379310344826,2.310733781574067,0.34656084656084657,0.6111111111111112,0.14455216208485588,0.23938223938223938
multi,conservative,cosine,2026181835,0,11.870356991038618,0,0.1593625498007968,1.9924984904412375,0.3505535055350554,0.6088560885608856,0.155601067772374,0.25886524822695034
multi,conservative,cosine,2026181836,0,10.361684724369377,0,0.14981273408239698,2.3193898370737447,0.3240418118466899,0.6689895470383276,0.12506802975516934,0.1956521739130435
multi,conservative,cosine,2026181837,0,15.813448049002423,0,0.10101010101010101,2.243161471540786,0.28287461773700306,0.7155963302752294,0.13532316282769402,0.21428571428571427
multi,conservative,cosine,2026181838,0,10.611646504777381,0,0.1435406698564593,2.727933143615607,0.42503639010189226,0.5545851528384279,0.12895918675587445,0.1972318339100346
multi,conservative,cosine,2026181839,0,9.816062022384592,0,0.10810810810810811,2.8859485014537305,0.3804878048780488,0.5658536585365853,0.1116211916360145,0.16017316017316016
multi,conservative,cosine,2026181840,0,8.904000325444292,0,0.11235955056179774,2.3647018134159747,0.34146341463414637,0.6376306620209059,0.11852400381314633,0.16494845360824742
multi,conservative,cosine,2026181841,0,6.859345356451499,0,0.10101010101010101,2.403147859001543,0.38073394495412843,0.5504587155963303,0.11655580718173447,0.1991869918699187
multi,conservative,cosine,2026181842,0,12.040803997540445,0,0.12987012987012986,2.5695185687912296,0.4555112881806109,0.5298804780876494,0.1445849274498179,0.22647058823529412
multi,conservative,cosine,2026181843,0,8.897894180107755,0,0.07246376811594203,2.280467609393608,0.34797297297297297,0.6418918918918919,0.1205916683776767,0.19607843137254902
multi,conservative,cosine,2026181844,0,10.647233180315553,0,0.14184397163120566,2.339960030149267,0.4216335540838852,0.5761589403973509,0.17381862478827714,0.33773087071240104
multi,conservative,cosine,2026181845,0,11.118675144636207,0,0.101010101010101,2.284671130940271,0.40799158780231337,0.5899053627760252,0.20701373692585948,0.33246753246753247
multi,conservative,cosine,2026181846,0,9.996308194072045,0,0.14285714285714285,2.7397621967447314,0.47101449275362317,0.5217391304347826,0.11830090792452456,0.17391304347826086
multi,conservative,cosine,2026181847,0,10.92262250488905,0,0.14545454545454545,2.4131648575519615,0.42259887005649716,0.5694915254237288,0.16667962048015683,0.29649595687331537
multi,conservative,cosine,2026181848,0,12.06102744984974,0,0.12269938650306748,2.2553534318324595,0.40173410404624277,0.5924855491329479,0.18839240154442372,0.321256038647343
multi,conservative,cosine,2026181849,0,10.474997463695642,0,0.20746887966804978,2.489780226688995,0.4482758620689655,0.5440613026819924,0.1477815007505321,0.2471264367816092
multi,conservative,cosine,2026181850,0,9.963374643566995,0,0.18518518518518517,2.272218971628545,0.3192090395480226,0.6313559322033898,0.12774387808832935,0.23318385650224216
multi,conservative,arc,2026281801,1,0.11102548529852171,0,0.24390243902439024,1.8551841718012987,0.993006993006993,0.0,0.17304013147046815,0.3144208037825059
multi,conservative,arc,2026281802,1,0.529658912677109,0,0.37383177570093457,1.7074051866315916,0.9973753280839895,0.0,0.144908561275518,0.246684350132626
multi,conservative,arc,2026281803,1,0.5123719740920738,0,0.2564102564102564,1.95300277058913,0.9975669099756691,0.0,0.16781164851932956,0.3046683046683047
multi,conservative,arc,2026281804,0,0.636310198597865,0,0.06644518272425248,2.0911794501336574,0.43821391484942884,0.557632398753894,0.16487973604826275,0.3221957040572792
multi,conservative,arc,2026281805,1,0.3827474043815422,0,0.2150537634408602,1.0576977893037627,1.0,0.0,0.13764111272574506,0.2261904761904762
multi,conservative,arc,2026281806,1,0.46381938608210244,1,0.547945205479452,1.8521731623876168,0.996415770609319,0.0,0.10165691113577802,0.14909090909090908
multi,conservative,arc,2026281807,1,0.5126004729294118,0,0.2941176470588235,1.990170339172238,0.9781420765027322,0.0,0.14355158398818907,0.24507042253521127
multi,conservative,arc,2026281808,1,0.39037258935151853,0,0.303030303030303,1.7535962223290926,0.9883720930232558,0.0,0.09957823469721538,0.14285714285714285
multi,conservative,arc,2026281809,1,0.2793301625096983,1,0.5797101449275363,2.971123245132213,0.9625468164794008,0.011235955056179775,0.10163318791641629,0.13385826771653545
multi,conservative,arc,2026281810,1,0.26465100439239975,0,0.3488372093023256,1.9753336025582744,0.9874213836477987,0.0,0.09857558903992604,0.12540192926045016
multi,conservative,arc,2026281811,1,0.41558971910385356,0,0.32967032967032966,1.5172963600943252,0.996996996996997,0.0,0.14390349455917315,0.26443768996960487
multi,conservative,arc,2026281812,1,0.28801972821526134,0,0.3333333333333333,1.6747549028698472,0.9878787878787879,0.0,0.14063865345201673,0.23529411764705882
multi,conservative,arc,2026281813,1,0.37945371528314525,0,0.2912621359223301,2.2220169624681847,0.986449864498645,0.0,0.15872487502455876,0.296398891966759
multi,conservative,arc,2026281814,1,0.54335794437248,0,0.1923076923076923,1.4462874312051042,0.9973118279569892,0.0,0.104115211181465,0.15217391304347827
multi,conservative,arc,2026281815,1,0.4670099754722566,0,0.3389830508474576,1.9203905475336063,0.9951690821256038,0.0,0.1840028725072902,0.3154034229828851
multi,conservative,arc,2026281816,1,0.32120444367191414,0,0.30303030303030304,0.9399107712886865,1.0,0.0,0.09719439197254615,0.10734463276836158
multi,conservative,arc,2026281817,1,0.3900522026235099,1,0.588235294117647,3.1763498797691536,0.9924242424242424,0.0,0.1100972902007767,0.1583011583011583
multi,conservative,arc,2026281818,1,0.3890307252535911,0,0.2941176470588235,1.6672464693709301,0.9972677595628415,0.0,0.1176854818534901,0.1850828729281768
multi,conservative,arc,2026281819,0,0.6936068431890253,0,0.15873015873015872,1.9786449605262895,0.4644607843137255,0.5257352941176471,0.15621568047880402,0.2898936170212766
multi,conservative,arc,2026281820,1,0.21699361808600104,0,0.3157894736842105,1.2027376677364214,1.0,0.0,0.12970462276343567,0.21637426900584794
multi,conservative,arc,2026281821,1,0.22341739683094786,0,0.2564102564102564,2.162223750181782,0.9965986394557823,0.0,0.1040692026592141,0.1482758620689655
multi,conservative,arc,2026281822,1,0.281739189573087,0,0.28846153846153844,1.952866844654659,0.9946236559139785,0.0,0.13232047798719035,0.21525885558583105
multi,conservative,arc,2026281823,1,0.37819978766686224,1,0.4464285714285714,1.1909645415917791,1.0,0.0,0.15580216020619966,0.2697201017811705
multi,conservative,arc,2026281824,1,0.1272645573497758,0,0.36697247706422015,1.1106476298806423,1.0,0.0,0.11958149644620626,0.17447916666666666
multi,conservative,arc,2026281825,1,0.5147014721215956,0,0.2816901408450704,2.9012736611047827,0.9926739926739927,0.0,0.10976114741072093,0.19776119402985073
multi,conservative,arc,2026281826,1,0.570447549646722,1,0.4347826086956521,2.6559859448137844,0.9880952380952381,0.0,0.1296938313635491,0.22796352583586627
multi,conservative,arc,2026281827,0,0.6867634358750292,0,0.11494252873563217,2.253093686924643,0.4725085910652921,0.5154639175257731,0.11187030647396169,0.16544117647058823
multi,conservative,arc,2026281828,1,0.43432477163400074,1,0.40404040404040403,1.7245854997759356,0.9971988795518207,0.0,0.13090298803801478,0.20113314447592068
multi,conservative,arc,2026281829,1,0.5789932236619584,0,0.33707865168539325,2.804459348209282,0.9938837920489296,0.0,0.12281870545387615,0.19254658385093168
multi,conservative,arc,2026281830,1,0.28839390091725436,0,0.11049723756906077,1.498762843749488,0.9950248756218906,0.0,0.16889967999746477,0.2948073701842546
multi,conservative,arc,2026281831,1,0.22220339451386736,0,0.21052631578947367,1.5648198404715175,0.9971014492753624,0.0,0.10705653099098905,0.18181818181818182
multi,conservative,arc,2026281832,1,0.2576378909580951,0,0.23622047244094485,0.8580881692430796,1.0,0.0,0.14231288938589282,0.2853881278538813
multi,conservative,arc,2026281833,1,0.2563407326395648,0,0.36697247706422015,1.9502232888667042,0.9974160206718347,0.0,0.15027065497222672,0.2819843342036554
multi,conservative,arc,2026281834,1,0.38302462513540747,1,0.5555555555555556,2.6044642342956554,0.9927536231884058,0.0,0.10224364434141758,0.14391143911439114
multi,conservative,arc,2026281835,1,0.3603058403391583,1,0.4411764705882352,3.336484275695053,0.9734848484848485,0.011363636363636364,0.10705926291812504,0.14960629921259844
multi,conservative,arc,2026281836,1,0.5781497022038401,1,0.410958904109589,3.3926794843349874,0.978494623655914,0.0,0.10922246770145212,0.1814814814814815
multi,conservative,arc,2026281837,1,0.35056751132153235,0,0.37974683544303794,1.5171273694919885,1.0,0.0,0.11709615379394867,0.19387755102040816
multi,conservative,arc,2026281838,1,0.4367320525206078,0,0.396039603960396,1.3900891360517216,1.0,0.0,0.14119919971341585,0.26666666666666666
multi,conservative,arc,2026281839,1,0.28435121373315614,0,0.24390243902439024,1.2519089017605765,0.9953379953379954,0.0,0.1467818281581218,0.2759433962264151
multi,conservative,arc,2026281840,1,0.40075536746619533,1,0.43478260869565216,2.7480852270293705,0.9887640449438202,0.0,0.10854979588718593,0.18007662835249041
multi,conservative,arc,2026281841,1,0.39725113061002537,0,0.3333333333333333,1.522124667517084,1.0,0.0,0.1358028008109931,0.22629969418960244
multi,conservative,arc,2026281842,1,0.3732605676533651,0,0.26785714285714285,2.127543190826824,0.9949494949494949,0.0,0.16535201732796873,0.3273657289002558
multi,conservative,arc,2026281843,1,0.3894083805114916,0,0.3846153846153846,3.6636997415476222,0.9761904761904762,0.01020408163265306,0.11386949751707941,0.2147887323943662
multi,conservative,arc,2026281844,0,0.6171237302948452,0,0.18604651162790697,2.4071125359989964,0.4099290780141844,0.5787234042553191,0.10609166664479298,0.17482517482517482
multi,conservative,arc,2026281845,1,0.14045577817107857,0,0.34782608695652173,1.1683961883330012,0.9975308641975309,0.0,0.16035317076796496,0.30423940149625933
multi,conservative,arc,2026281846,1,0.39422654283464054,0,0.3703703703703704,3.588509851440765,0.966996699669967,0.009900990099009901,0.10165191347844815,0.14482758620689656
multi,conservative,arc,2026281847,1,0.4743898473533097,0,0.2898550724637681,0.8967383432712085,0.7046413502109705,0.0,0.17351648100814346,0.32628398791540786
multi,conservative,arc,2026281848,1,0.5722551122532351,1,0.4724409448818897,2.8035993079084225,0.9841269841269841,0.006802721088435374,0.16125357772927854,0.31322505800464034
multi,conservative,arc,2026281849,1,0.46473066887462133,0,0.218978102189781,1.22954579778106,0.6900212314225053,0.0,0.1565299779624431,0.2888198757763975
multi,conservative,arc,2026281850,1,0.5044467800936446,1,0.4347826086956521,1.3565174832851925,1.0,0.0,0.14841506227068552,0.24924924924924924
multi,conservative,random,2026381801,0,1.3703264262331882,0,0.08928571428571427,2.2100529515983247,0.4808743169398907,0.5122950819672131,0.14083558182633826,0.24355300859598855
multi,conservative,random,2026381802,1,0.33979173517918015,0,0.13157894736842105,2.2896267814486184,0.9965277777777778,0.0,0.09686047229447586,0.15140845070422534
multi,conservative,random,2026381803,1,0.525765617556437,0,0.303030303030303,1.3194513140238422,0.9978070175438597,0.0,0.15392133377109637,0.2831858407079646
multi,conservative,random,2026381804,0,0.7517961450785348,0,0.17316017316017315,2.2320119147001205,0.47277556440903057,0.5219123505976095,0.1364216071957586,0.21529745042492918
multi,conservative,random,2026381805,1,0.2745069399813867,0,0.1923076923076923,1.6525809705719723,0.9919354838709677,0.0,0.13751166671042048,0.22131147540983606
multi,conservative,random,2026381806,1,0.5403540576470506,0,0.3333333333333333,2.6821610903251147,0.9818181818181818,0.0,0.12566887996952508,0.19314641744548286
multi,conservative,random,2026381807,1,0.45683033575307525,0,0.12658227848101264,2.354547872745345,0.98989898989899,0.0,0.09961021878902143,0.13402061855670103
multi,conservative,random,2026381808,0,0.7347189079331329,0,0.08196721311475409,1.2028350109138157,0.3838383838383838,0.45454545454545453,0.13152894797919049,0.21262458471760798
multi,conservative,random,2026381809,0,1.2143823644639982,0,0.04184100418410042,2.5298137092846735,0.47104247104247104,0.525096525096525,0.13420557403493463,0.20385674931129477
multi,conservative,random,2026381810,0,1.3390392203699601,0,0.046296296296296294,2.430795413965217,0.5353107344632768,0.4576271186440678,0.13122371768932709,0.2074468085106383
multi,conservative,random,2026381811,1,0.5938344625696342,0,0.27777777777777773,2.77424117195511,0.9947916666666666,0.0,0.12500973486070724,0.20580474934036938
multi,conservative,random,2026381812,1,0.4461468814315854,1,0.4054054054054054,1.324643805764306,1.0,0.0,0.10388124590431046,0.15053763440860216
multi,conservative,random,2026381813,1,0.17265358556191626,0,0.18518518518518517,1.3989369254643045,0.9973958333333334,0.0,0.11067931468837071,0.1868421052631579
multi,conservative,random,2026381814,0,0.7327224592928184,0,0.04273504273504273,2.2694266167300245,0.49081364829396323,0.5,0.15951782269130363,0.29110512129380056
multi,conservative,random,2026381815,1,0.3306548125102454,0,0.30303030303030304,1.6066243848754809,0.9915966386554622,0.0,0.13947086102417944,0.21937321937321938
multi,conservative,random,2026381816,1,0.4616042348565418,0,0.3409090909090909,1.7901621521574993,0.9969135802469136,0.0,0.13443468515167903,0.215625
multi,conservative,random,2026381817,1,0.5045414932985883,0,0.16129032258064516,2.34835197243374,0.9953703703703703,0.0,0.1800264650546887,0.3255269320843091
multi,conservative,random,2026381818,1,0.33041674793674836,0,0.06369426751592357,0.6512720868640819,1.0,0.0,0.1775491158672621,0.3503787878787879
multi,conservative,random,2026381819,0,1.842773205215422,0,0.1435406698564593,2.2779244723924967,0.5021834061135371,0.49344978165938863,0.1404255858895227,0.2573099415204678
multi,conservative,random,2026381820,1,0.44910494816570184,0,0.2127659574468085,0.8321309089808664,0.9970760233918129,0.0,0.1369485512348361,0.21005917159763313
multi,conservative,random,2026381821,1,0.27682136908440913,0,0.22556390977443608,1.3471032806089838,0.9978213507625272,0.0,0.13580660437274164,0.20659340659340658
multi,conservative,random,2026381822,0,0.6426058047998611,0,0.046296296296296294,1.5622538472992105,0.4293785310734463,0.5635593220338984,0.11400591376195748,0.16943521594684385
multi,conservative,random,2026381823,1,0.41452103859826384,0,0.2542372881355932,1.6004640541436455,0.9927536231884058,0.0,0.18148121187658495,0.3382352941176471
multi,conservative,random,2026381824,0,0.818264337040135,0,0.09036144578313252,2.036226991446104,0.4043560606060606,0.5909090909090909,0.15100916830353558,0.2688679245283019
multi,conservative,random,2026381825,0,1.1405461129862082,0,0.04081632653061224,2.4581121149609375,0.4037735849056604,0.5924528301886792,0.1271009082668804,0.19811320754716982
multi,conservative,random,2026381826,1,0.16483552597412443,0,0.17699115044247787,1.78186062740989,0.9949874686716792,0.0,0.15125136802177191,0.2969543147208122
multi,conservative,random,2026381827,0,0.6203465667774442,0,0.055865921787709494,2.893750973281227,0.47738693467336685,0.5125628140703518,0.11091044798953308,0.17375886524822695
multi,conservative,random,2026381828,0,0.9015922468989512,0,0.023866348448687347,1.8544475627762338,0.39483675018982534,0.6036446469248291,0.14135956641798275,0.2514506769825919
multi,conservative,random,2026381829,1,0.2839485596102043,0,0.26785714285714285,1.2009738826126568,1.0,0.0,0.1536668305825122,0.2875318066157761
multi,conservative,random,2026381830,1,0.3098673353659038,0,0.10309278350515463,0.9172184601299967,1.0,0.0,0.14005431219225556,0.22126436781609196
multi,conservative,random,2026381831,1,0.2237981378094456,0,0.23809523809523808,1.937854188282931,0.9967948717948718,0.0,0.12109914398059207,0.18181818181818182
multi,conservative,random,2026381832,1,0.5669868903594825,1,0.423728813559322,1.329260334331342,0.9975845410628019,0.0,0.15332198611692854,0.2926829268292683
multi,conservative,random,2026381833,1,0.3349651179346658,1,0.40983606557377045,1.079467491301328,1.0,0.0,0.13094624921681564,0.2198581560283688
multi,conservative,random,2026381834,0,0.6643742924648911,0,0.04878048780487805,2.313650901761763,0.4740740740740741,0.52,0.11897228630715719,0.17665615141955837
multi,conservative,random,2026381835,1,0.29525962048651605,0,0.20618556701030927,0.8518958702062484,1.0,0.0,0.09613321246484881,0.13218390804597702
multi,conservative,random,2026381836,1,0.5791288125969702,0,0.11235955056179775,2.4502751064782955,0.9755351681957186,0.009174311926605505,0.10146472067314735,0.16455696202531644
multi,conservative,random,2026381837,1,0.5854958147641764,0,0.3260869565217391,2.9976700906651303,0.9940476190476191,0.0,0.11984380820894094,0.18731117824773413
multi,conservative,random,2026381838,0,0.8555034178397187,0,0.16666666666666666,2.635744346839404,0.52,0.475,0.11066349901001049,0.1779935275080906
multi,conservative,random,2026381839,1,0.40534257705015264,0,0.23809523809523808,1.9297331713660117,0.9967948717948718,0.0,0.12625637321886213,0.18181818181818182
multi,conservative,random,2026381840,0,1.2951029528463636,0,0.0980392156862745,2.1752856190597925,0.5386904761904762,0.45535714285714285,0.12781533899040498,0.1894150417827298
multi,conservative,random,2026381841,1,0.4152250995255442,0,0.1515151515151515,0.8308811036933769,1.0,0.0,0.14849370262523368,0.2781456953642384
multi,conservative,random,2026381842,1,0.2020789592377555,0,0.10526315789473684,1.9143942813452985,0.9942028985507246,0.0,0.10801766699763286,0.1588235294117647
multi,conservative,random,2026381843,0,0.9359539374791432,0,0.05076142131979695,2.461422561631935,0.47465437788018433,0.5207373271889401,0.12806076825059046,0.19934640522875818
multi,conservative,random,2026381844,1,0.4877474340852932,0,0.14285714285714285,2.3132410745014504,0.9958333333333333,0.0,0.14415544207632897,0.26105263157894737
multi,conservative,random,2026381845,1,0.5757460957197607,0,0.10638297872340426,3.183912166393979,0.9824561403508771,0.008771929824561403,0.13005953512571206,0.21921921921921922
multi,conservative,random,2026381846,1,0.582482222409539,0,0.06493506493506493,2.22251093064215,0.9904214559386973,0.0,0.15115240669879687,0.26264591439688717
multi,conservative,random,2026381847,0,0.7757532824763919,0,0.038314176245210725,2.0230451915827303,0.5243179122182681,0.4697508896797153,0.17948035426793335,0.2984054669703872
multi,conservative,random,2026381848,0,1.4157294392943898,0,0.05291005291005291,2.790725258086697,0.47208931419457734,0.5215311004784688,0.12357368800980818,0.18771331058020477
multi,conservative,random,2026381849,1,0.2627783240676897,0,0.24793388429752064,3.0772988758506803,0.9881796690307328,0.0070921985815602835,0.14778512630941468,0.2987951807228916
multi,conservative,random,2026381850,1,0.3313895467463027,0,0.1941747572815534,1.5140576058560866,0.983739837398374,0.0,0.14091666097317884,0.2361111111111111
multi,conservative,multi_sine,2026481801,0,4.782548097133752,0,0.08849557522123894,2.2259169713492013,0.42140921409214094,0.573170731707317,0.11826507140021564,0.16883116883116883
multi,conservative,multi_sine,2026481802,0,2.958253126008254,0,0.11834319526627217,2.293908307568584,0.455026455026455,0.5291005291005291,0.1023539932190732,0.12941176470588237
multi,conservative,multi_sine,2026481803,0,4.802300658633852,0,0.08810572687224669,2.2950251325288695,0.45883940620782726,0.5384615384615384,0.13137576188662445,0.21068249258160238
multi,conservative,multi_sine,2026481804,0,2.712494062317504,0,0.12048192771084336,2.6160999040254254,0.5304659498207885,0.45698924731182794,0.10192239016325053,0.15017064846416384
multi,conservative,multi_sine,2026481805,0,1.7805378473270488,0,0.07662835249042145,2.336612568064877,0.3902728351126928,0.608540925266904,0.10473131465477949,0.17484662576687116
multi,conservative,multi_sine,2026481806,0,1.4908084858020958,0,0.09433962264150943,2.4637385066112727,0.4367816091954023,0.5431034482758621,0.14036032379041036,0.21926910299003322
multi,conservative,multi_sine,2026481807,0,3.6453824880817796,0,0.0478468899521531,2.606002841153994,0.5080058224163028,0.4759825327510917,0.1265104710837308,0.2023121387283237
multi,conservative,multi_sine,2026481808,0,2.9576603656765115,0,0.0423728813559322,2.264594783095277,0.4661458333333333,0.52734375,0.13880868504060126,0.23661971830985915
multi,conservative,multi_sine,2026481809,0,2.661014989762542,0,0.029069767441860465,2.0641613074135994,0.39194139194139194,0.6071428571428571,0.15237838597620454,0.2847058823529412
multi,conservative,multi_sine,2026481810,0,1.5089104941497213,0,0.09259259259259259,2.553049686412107,0.4689265536723164,0.5254237288135594,0.15037734841405584,0.24316109422492402
multi,conservative,multi_sine,2026481811,0,2.747528730802464,0,0.12875536480686695,2.3231702891021127,0.46772068511198944,0.5217391304347826,0.14963926455074972,0.26988636363636365
multi,conservative,multi_sine,2026481812,0,3.9402862178616758,0,0.05076142131979695,2.266816656227318,0.42089093701996927,0.576036866359447,0.12765002470110656,0.16974169741697417
multi,conservative,multi_sine,2026481813,0,2.442132152750451,0,0.091324200913242,2.1404332639572945,0.4602510460251046,0.5355648535564853,0.12181109138109773,0.1926605504587156
multi,conservative,multi_sine,2026481814,0,7.414435045473757,0,0.11363636363636363,2.8946796264475942,0.5017006802721088,0.4897959183673469,0.1042987889451381,0.1678082191780822
multi,conservative,multi_sine,2026481815,0,0.9523470386451268,0,0.12048192771084336,2.0715306425110653,0.5179677819083024,0.4758364312267658,0.15828878162722176,0.29156626506024097
multi,conservative,multi_sine,2026481816,0,3.8006513981491743,0,0.06369426751592357,2.9358339886531915,0.4708097928436911,0.519774011299435,0.09641986212468268,0.10121457489878542
multi,conservative,multi_sine,2026481817,0,1.1181371225999495,0,0.07936507936507936,1.3489593758270104,0.39950980392156865,0.5992647058823529,0.11740749535656554,0.19195046439628483
